id|nome|url_mostra_mapas_na_tela|url_obtem_dados_indicador|url_obtem_totais_evolucao_tendencia|url_faz_download_geometrias_dados|descricao_simples|descricao_completa|nivel|proporcao_direta|indicador_pai|anos|setor_estrategico|tipo_geometria|unidade_medida|cenarios
50053|Intensidade de precipitação|https://sistema.adaptabrasil.mcti.gov.br/50053/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50053/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50053/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50053/BR/null/2020/municipio/SHPz/adaptabrasil|Média anual da intensidade simples de precipitação no município.|Este indicador contabiliza o número de dias com precipitação igual ou superior a 1 mm para um período pré-determinado, no presente caso é considerado o intervalo anual. O valor de precipitação associado a estes dias também é computado e com base nestas duas informações é calculada a média simples de precipitação considerando apenas os dias em que a mesma ocorreu. Este indicador permite avaliar qual o comportamento da distribuição da precipitação, isto é, aumento ou redução seja no volume precipitante ou no número de dias com precipitação. Os valores de referência para a identificação destes padrões foram obtidos a partir do período histórico o qual é compreendido entre os anos de 1986 e 2005. Os dados climáticos foram obtidos em: Coordinated Regional Climate Downscaling Experiment (CORDEX).<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50033|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50054|Umidade relativa|https://sistema.adaptabrasil.mcti.gov.br/50054/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50054/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50054/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50054/BR/null/2020/municipio/SHPz/adaptabrasil|Média anual da umidade relativa no município.|Este indicador é baseado em médias anuais de umidade relativa do ar à superfície, o mesmo tem por objetivo representar a variação desta variável no tempo. O período utilizado para obtenção dos valores de referência é compreendido entre 1986 e 2005, também referenciado como período histórico. Este indicador permite avaliar se haverá um indicativo de redução ou aumento na umidade relativa para a localidade escolhida. Os dados climáticos foram obtidos em: Coordinated Regional Climate Downscaling Experiment(CORDEX).<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50033|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50066|Domicílios sem acesso à coleta de lixo|https://sistema.adaptabrasil.mcti.gov.br/50066/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50066/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50066/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50066/BR/null/2020/municipio/SHPz/adaptabrasil|Percentual de domicílios particulares permanentes sem acesso à coleta de lixo doméstico no município.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência da Leishmaniose Visceral, uma vez que a presença de domicílios sem acesso à coleta de lixo doméstico pode favorecer a existência de criadouros do vetor destes desfechos. O indicador é resultante do percentual de domicílios particulares permanentes no município com outro destino do lixo (que não seja a coleta de lixo) multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência de Leishmaniose Visceral para os biomas brasileiros. O maior percentual de domicílios nestas condições indica maior sensibilidade do município à ocorrência da Leishmaniose Visceral. Os dados do percentual de domicílios particulares permanentes com outro destino do lixo no município foram obtidos no Censo Demográfico disponibilizado pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI. |6|1|50061|[2020]|Saúde|MultiPolygon||[]
50067|IDH-M|https://sistema.adaptabrasil.mcti.gov.br/50067/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50067/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50067/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50067/BR/null/2020/municipio/SHPz/adaptabrasil|Baixo IDH do município como indicador de condições de vida.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência da Leishmaniose Visceral, uma vez que o Índice de Desenvolvimento Humano permite avaliar as vulnerabilidades relacionadas ao acesso educacional, renda e condições gerais de vida, visto que contempla a longevidade da população local. O indicador é igual ao IDH-M, seguida da normalização invertida (1- IDH-M) e multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. A normalização invertida é necessária para que o valor do indicador fique em relação direta à sensibilidade e, assim, os menores valores de IDH-M, ou seja o baixo IDH-M, indicam maior sensibilidade do município à ocorrência da Leishmaniose Visceral. Os dados de Índice de Desenvolvimento Humano Municipal (IDH-M) são oriundos no Atlas do Desenvolvimento Humano elaborado pelo Programa das Nações Unidas para o Desenvolvimento (PNUD) para o ano de 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50061|[2020]|Saúde|MultiPolygon||[]
50068|Incidência da lv|https://sistema.adaptabrasil.mcti.gov.br/50068/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50068/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50068/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50068/BR/null/2020/municipio/SHPz/adaptabrasil|Incidência da Leishmaniose Visceral no município por 100 mil habitantes.|Este indicador busca inferir uma potencial sensibilidade da população em relação à incidência da Leishmaniose Visceral, uma vez que municípios com maiores taxas de incidência podem favorecer o contágio de Leishmaniose Visceral na população. O indicador é resultante do número de casos de Leishmaniose Visceral para cada ano entre 2007 e 2019, seguida da divisão pela população estimada para o respectivo ano no município, e multiplicado por 100 mil, o que resulta na taxa de incidência anual Leishmaniose Visceral por 100 mil habitantes no município para cada ano entre 2007 e 2019. Estes dados de taxas anuais são utilizados para estimar a média da taxa de incidência da Leishmaniose Visceral por 100 mil habitantes para todo o período entre 2007 e 2019 no município, que por fim, é multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. Municípios com maiores médias de taxas de incidência indicam maior sensibilidade do município. O número de casos municipais da Leishmaniose Visceral é disponibilizado pelo Ministério da Saúde através do Sistema de Informação de Agravos de Notificação (SINAN) em 2020.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50062|[2020]|Saúde|MultiPolygon||[]
50069|Cobertura da atenção básica|https://sistema.adaptabrasil.mcti.gov.br/50069/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50069/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50069/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50069/BR/null/2020/municipio/SHPz/adaptabrasil|Percentual da população coberta pela Atenção Básica no município.|A cobertura populacional estimada na Atenção Básica é dada pelo percentual da população coberta por equipes da Estratégia Saúde da Família e por equipes de Atenção Básica tradicional equivalentes e parametrizadas em relação à estimativa populacional. As ações de controle, prevenção e resposta à Leishmaniose Visceral, de acordo com a Política Nacional da Atenção Básica, se referem principalmente às atribuições das equipes e profissionais da atenção básica. Deste modo, quanto menor a cobertura da atenção básica no município, menor é a capacidade de resposta do município. A estimativa do indicador é resultante do percentual de população coberta pela atenção básica multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. Deste modo, quanto maior o valor deste indicador, maior a capacidade adaptativa do município à ocorrência da Leishmaniose Visceral.  O percentual de população coberta pela atenção básica é oriundo do painel e-Gestor Atenção Básica referente à informação e gestão da atenção básica no Brasil disponibilizado pelo Ministério da Saúde em dezembro de 2020.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|0|50063|[2020]|Saúde|MultiPolygon||[]
50070|Densidade de rodovias|https://sistema.adaptabrasil.mcti.gov.br/50070/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50070/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50070/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50070/BR/null/2020/municipio/SHPz/adaptabrasil|Densidade de rodovias federais e/ou estaduais no município.|A presença de rodovias federais e estaduais no município favorece o fluxo populacional, além de alterar o uso e ocupação do solo no território. Com base neste critério de exposição, os municípios foram classificados em função da densidade de rodovias federais e/ou estaduais (km/km²) no município. O cálculo de densidade é dado pela proporção de trechos de rodovias (km) / área do município (km²), que por sua vez foi ponderada pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. A presença no banco de dados de municípios com valores vazios significa que não foram identificadas estradas para o município específico em função da escala de mapeamento. A maior densidade de rodovias federais e/ou estaduais indica maior exposição do município à ocorrência da Leishmaniose Visceral. Os dados referentes à de rodovias federais e/ou estaduais no município foram obtidos da Base cartográficas contínuas – Brasil (escala: 1:250.000) disponibilizados pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para o ano de 2021.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50064|[2020]|Saúde|MultiPolygon||[]
50071|Assentamentos|https://sistema.adaptabrasil.mcti.gov.br/50071/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50071/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50071/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50071/BR/null/2020/municipio/SHPz/adaptabrasil|Presença de assentamentos rurais recentes no município.|A presença de assentamentos no município promove alterações socioambientais que favorecem a introdução do Plasmodium em uma determinada região, tanto através da chegada de novos moradores, como de mudanças ambientais locais que resultam em espaços propícios à criação e desenvolvimento dos vetores, associadas à urbanização precária e recente. Com base neste critério de exposição, os municípios foram classificados de modo binário. O cálculo desse indicador considerou 0 (zero) como a ausência e 1 (um) como a presença de aos assentamentos rurais criados entre 2010 e 2017, seguida da multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. Assim, quanto maior for o indicador, maior será a exposição do município à ocorrência da Leishmaniose Visceral. Os dados de número de assentamentos rurais recentes são disponibilizados pelo Instituto Nacional de Colonização e Reforma Agrária (INCRA) e se referem aos assentamentos rurais criados entre 2010 e 2017.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50065|[2020]|Saúde|MultiPolygon||[]
50072|Cobertura natural|https://sistema.adaptabrasil.mcti.gov.br/50072/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50072/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50072/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50072/BR/null/2020/municipio/SHPz/adaptabrasil|Percentual da área municipal coberta por floresta ou formação natural não florestal.|A área municipal de cobertura natural (florestal ou não florestal) propicia a presença de ambientes naturais favoráveis à criação e desenvolvimento de vetores do desfecho, de acordo com as características locais de clima, vegetação e fauna. O cálculo desse indicador foi obtido pela razão entre a área municipal coberta por floresta ou formação natural não florestal e a área do respectivo município, seguida da multiplicação por 100 e multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência da Leishmaniose Visceral para os biomas brasileiros. Deste modo, quanto maior o valor deste indicador, maior a exposição do município à ocorrência da Leishmaniose Visceral. Os dados referentes à área municipal coberta por floresta ou formação natural não florestal foram obtidos da plataforma MapBiomas para o ano de 2020 e a malha municipal da divisão político‐administrativa brasileira é disponibilizada pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2020.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50065|[2020]|Saúde|MultiPolygon||[]
50073|Temperatura mínima|https://sistema.adaptabrasil.mcti.gov.br/50073/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50073/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50073/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50073/BR/null/2020/municipio/SHPz/adaptabrasil|Média anual da temperatura mínima no município. |Este indicador é baseado em médias anuais da temperatura mínima no município. Este indicador representa a magnitude e o sinal de variação da temperatura mínima baseado em valores referências obtidos no período histórico, isto é, entre 1986 e 2005. Este indicador permite avaliar se haverá um indicativo de redução ou aumento na temperatura mínima para a localidade escolhida. Os dados climáticos foram obtidos em: Coordinated Regional Climate Downscaling Experiment (CORDEX).<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50058|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50074|Intensidade de precipitação|https://sistema.adaptabrasil.mcti.gov.br/50074/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50074/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50074/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50074/BR/null/2020/municipio/SHPz/adaptabrasil|Média anual da intensidade simples de precipitação no município.|Este indicador contabiliza o número de dias com precipitação igual ou superior a 1 mm para um período pré-determinado, no presente caso é considerado o intervalo anual. O valor de precipitação associado a estes dias também é computado e com base nestas duas informações é calculada a média simples de precipitação considerando apenas os dias em que a mesma ocorreu. Este indicador permite avaliar qual o comportamento da distribuição da precipitação, isto é, aumento ou redução seja no volume precipitante ou no número de dias com precipitação. Os valores de referência para a identificação destes padrões foram obtidos a partir do período histórico o qual é compreendido entre os anos de 1986 e 2005. Os dados climáticos foram obtidos em: Coordinated Regional Climate Downscaling Experiment (CORDEX).<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50058|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50075|Umidade relativa|https://sistema.adaptabrasil.mcti.gov.br/50075/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50075/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50075/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50075/BR/null/2020/municipio/SHPz/adaptabrasil|Média anual da umidade relativa no município.|Este indicador é baseado em médias anuais de umidade relativa do ar à superfície, o mesmo tem por objetivo representar a variação desta variável no tempo. O período utilizado para obtenção dos valores de referência é compreendido entre 1986 e 2005, também referenciado como período histórico. Este indicador permite avaliar se haverá um indicativo de redução ou aumento na umidade relativa para a localidade escolhida. Os dados climáticos foram obtidos em: Coordinated Regional Climate Downscaling Experiment(CORDEX).<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50058|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50088|Domicílios sem acesso à coleta de lixo|https://sistema.adaptabrasil.mcti.gov.br/50088/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50088/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50088/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50088/BR/null/2020/municipio/SHPz/adaptabrasil|Percentual de domicílios particulares permanentes sem acesso à coleta de lixo doméstico no município.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência das arboviroses Dengue, Zika e Chikungunya, uma vez que a presença de domicílios sem acesso à coleta de lixo doméstico pode favorecer a existência de criadouros do vetor destes desfechos. O indicador é resultante do percentual de domicílios particulares permanentes no município com outro destino do lixo (que não seja a coleta de lixo) multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arboviroses Dengue, Zika e Chikungunya para os biomas brasileiros. O maior percentual de domicílios nestas condições indica maior sensibilidade do município à ocorrência das arboviroses Dengue, Zika e Chikungunya. Os dados do percentual de domicílios particulares permanentes com outro destino do lixo no município foram obtidos no Censo Demográfico disponibilizado pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI. |6|1|50082|[2020]|Saúde|MultiPolygon||[]
50089|Abastecimento de água|https://sistema.adaptabrasil.mcti.gov.br/50089/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50089/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50089/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50089/BR/null/2020/municipio/SHPz/adaptabrasil|Proporção de domicílios particulares permanentes com outra forma de abastecimento de água no município.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência das arboviroses Dengue, Zika e Chikungunya, uma vez que a presença de domicílios com abastecimento de água alternativo pode favorecer a existência de criadouros do vetor destes desfechos. O indicador é resultante da divisão do número de domicílios particulares permanentes no município com outra forma de abastecimento de água (ou seja, que não seja por abastecimento de água da rede geral, de água de poço ou nascente na propriedade, ou de água da chuva armazenada em cisterna) por número de domicílios particulares permanentes no município, seguida da multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arboviroses Dengue, Zika e Chikungunya para os biomas brasileiros. A maior proporção de domicílios nestas condições indica maior sensibilidade do município à ocorrência das arboviroses Dengue, Zika e Chikungunya. Os dados de Domicílios particulares permanentes e Domicílios particulares permanentes com outra forma de abastecimento de água no município foram obtidos no Censo Demográfico disponibilizado pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI. |6|1|50082|[2020]|Saúde|MultiPolygon||[]
50090|Presença de cisterna|https://sistema.adaptabrasil.mcti.gov.br/50090/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50090/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50090/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50090/BR/null/2020/municipio/SHPz/adaptabrasil|Proporção de domicílios particulares permanentes com abastecimento de água da chuva armazenada em cisterna no município.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência das arboviroses Dengue, Zika e Chikungunya, uma vez que a presença de domicílios com abastecimentode de água da chuva armazenada em cisterna pode favorecer a existência de criadouros do vetor destes desfechos nas cisternas em má conservação. O indicador é resultante da divisão do número de domicílios particulares permanentes no município com abastecimento de água da chuva armazenada em cisterna por número de domicílios particulares permanentes no município, seguida da multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arbovirosesa Dengue, Zika e Chikungunya para os biomas brasileiros. A maior proporção de domicílios nestas condições indica maior sensibilidade do município à ocorrência das arboviroses Dengue, Zika e Chikungunya. Os dados de domicílios particulares permanentes e domicílios particulares permanentes com abastecimento de água da chuva armazenada em cisterna no município foram obtidos no Censo Demográfico disponibilizado pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI. |6|1|50082|[2020]|Saúde|MultiPolygon||[]
50091|IDH-M|https://sistema.adaptabrasil.mcti.gov.br/50091/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50091/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50091/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50091/BR/null/2020/municipio/SHPz/adaptabrasil|Baixo IDH do município como indicador de condições de vida.|Este indicador busca inferir uma potencial sensibilidade da população em relação à ocorrência das arboviroses Dengue, Zika e Chikungunya, uma vez que o Índice de Desenvolvimento Humano permite avaliar as vulnerabilidades relacionadas ao acesso educacional, renda e condições gerais de vida, visto que contempla a longevidade da população local. O indicador é igual ao IDH-M, seguida da normalização invertida (1- IDH-M) e multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arboviroses Dengue, Zika e Chikungunya para os biomas brasileiros. A normalização invertida é necessária para que o valor do indicador fique em relação direta à sensibilidade e, assim, os menores valores de IDH-M, ou seja o baixo IDH-M, indicam maior sensibilidade do município à ocorrência das arboviroses Dengue, Zika e Chikungunya. Os dados de Índice de Desenvolvimento Humano Municipal (IDH-M) são oriundos no Atlas do Desenvolvimento Humano elaborado pelo Programa das Nações Unidas para o Desenvolvimento (PNUD) para o ano de 2010.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50082|[2020]|Saúde|MultiPolygon||[]
50092|Incidência das arboviroses dengue, zika e chikungunya|https://sistema.adaptabrasil.mcti.gov.br/50092/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50092/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50092/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50092/BR/null/2020/municipio/SHPz/adaptabrasil|Taxa de incidência das arboviroses dengue, zika e chikungunya no município por 100 mil habitantes.|Este indicador busca inferir uma potencial sensibilidade da população em relação à incidência das arboviroses Dengue, Zika e Chikungunya, uma vez que municípios com maiores taxas de incidência das arboviroses podem favorecer o contágio dos desfechos das Arboviroses, ou seja, de Dengue, Zika e Chikungunya, na população. O indicador é resultante do somatório do número de casos prováveis das arboviroses Dengue, Zika e Chikungunya, para cada ano entre 2017 e 2022, seguida da divisão pela população estimada para o respectivo ano no município, e multiplicado por 100 mil, o que resulta na taxa de incidência anual destas arboviroses por 100 mil habitantes no município para cada ano entre 2017 e 2022. Estes dados de taxas anuais são utilizados para estimar a média da taxa de incidência das arboviroses por 100 mil habitantes para todo o período entre 2017 e 2022 no município, que por fim, é multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arboviroses Dengue, Zika e Chikungunya para os biomas brasileiros. Municípios com maiores médias de taxas de incidência das arboviroses indicam maior sensibilidade do município. O dado de número de casos prováveis municipais de Dengue, Zika e Chikungunya é disponibilizado pelo Ministério da Saúde através do Sistema de Informação de Agravos de Notificação (SINAN) em 2024, com exceção dos municípios do estado do Espírito Santo que a partir de 2020 não notificam no SINAN, mas sim no sistema e SUS da Secretaria de Estado da Saúde, de onde foram coletadas as notificações para estes municípios nos três últimos anos do período analisado.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50083|[2020]|Saúde|MultiPolygon||[]
50093|Cobertura da atenção básica|https://sistema.adaptabrasil.mcti.gov.br/50093/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50093/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50093/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50093/BR/null/2020/municipio/SHPz/adaptabrasil|Percentual da população coberta pela atenção básica no município.|A cobertura populacional estimada na Atenção Básica é dada pelo percentual da população coberta por equipes da Estratégia Saúde da Família e por equipes de Atenção Básica tradicional equivalentes e parametrizadas em relação à estimativa populacional. As ações de controle, prevenção e resposta às arboviroses Dengue, Zika e Chikungunya, de acordo com a Política Nacional da Atenção Básica, se referem principalmente às atribuições das equipes e profissionais da atenção básica. Deste modo, quanto menor a cobertura da atenção básica no município, menor é a capacidade de resposta do município. A estimativa do indicador é resultante do percentual de população coberta pela atenção básica multiplicado pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arboviroses Dengue, Zika e Chikungunya para os biomas brasileiros. Deste modo, quanto maior o valor deste indicador, maior a capacidade adaptativa do município à ocorrência das arboviroses Dengue, Zika e Chikungunya . O percentual de população coberta pela atenção básica é oriundo do painel e-Gestor Atenção Básica referente à informação e gestão da atenção básica no Brasil disponibilizado pelo Ministério da Saúde em dezembro de 2020.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|0|50084|[2020]|Saúde|MultiPolygon||[]
50094|Densidade populacional|https://sistema.adaptabrasil.mcti.gov.br/50094/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50094/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50094/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50094/BR/null/2020/municipio/SHPz/adaptabrasil|Densidade populacional no município.|Municípios com maior densidade populacional indicam que há uma maior concentração de pessoas em uma mesma área, o que que pode favorecer a transmissão das doenças. O cálculo desse indicador foi obtido pela razão entre a estimativa da população residente municipal e a área do respectivo município, seguida da normalização em faixas de densidade populacional por município e multiplicação pelo peso atribuído por especialistas considerando a importância deste indicador à ocorrência das arbovirosesa Dengue, Zika e Chikungunya para os biomas brasileiros. A normalização em faixas de densidade populacional por município segue as faixas apresentadas no gráfico de sinopse do Censo Demográfico de 2010 do Instituto Brasileiro de Geografia e Estatística (IBGE). Assim, quanto maior for o indicador, maior será a exposição do município à ocorrência das arboviroses Dengue, Zika e Chikungunya. Os dados de estimativa da população residente municipal e malha municipal da divisão político‐administrativa brasileira são disponibilizados pelo Instituto Brasileiro de Geografia e Estatística (IBGE) para 2019.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|6|1|50085|[2020]|Saúde|MultiPolygon||[]
